Category: All categories

Week,TSLA: (United States)
2017-11-19,7
2017-11-26,7
2017-12-03,7
2017-12-10,8
2017-12-17,6
2017-12-24,5
2017-12-31,8
2018-01-07,7
2018-01-14,6
2018-01-21,8
2018-01-28,6
2018-02-04,12
2018-02-11,6
2018-02-18,5
2018-02-25,5
2018-03-04,5
2018-03-11,6
2018-03-18,6
2018-03-25,18
2018-04-01,18
2018-04-08,11
2018-04-15,10
2018-04-22,8
2018-04-29,17
2018-05-06,11
2018-05-13,10
2018-05-20,10
2018-05-27,7
2018-06-03,12
2018-06-10,15
2018-06-17,14
2018-06-24,11
2018-07-01,16
2018-07-08,11
2018-07-15,13
2018-07-22,16
2018-07-29,26
2018-08-05,33
2018-08-12,23
2018-08-19,21
2018-08-26,15
2018-09-02,21
2018-09-09,21
2018-09-16,16
2018-09-23,27
2018-09-30,31
2018-10-07,21
2018-10-14,17
2018-10-21,29
2018-10-28,16
2018-11-04,11
2018-11-11,9
2018-11-18,7
2018-11-25,9
2018-12-02,10
2018-12-09,11
2018-12-16,10
2018-12-23,9
2018-12-30,11
2019-01-06,9
2019-01-13,12
2019-01-20,12
2019-01-27,16
2019-02-03,10
2019-02-10,9
2019-02-17,11
2019-02-24,20
2019-03-03,20
2019-03-10,18
2019-03-17,17
2019-03-24,15
2019-03-31,21
2019-04-07,16
2019-04-14,13
2019-04-21,31
2019-04-28,22
2019-05-05,16
2019-05-12,18
2019-05-19,33
2019-05-26,20
2019-06-02,22
2019-06-09,21
2019-06-16,17
2019-06-23,12
2019-06-30,15
2019-07-07,11
2019-07-14,11
2019-07-21,23
2019-07-28,11
2019-08-04,10
2019-08-11,9
2019-08-18,10
2019-08-25,9
2019-09-01,6
2019-09-08,9
2019-09-15,7
2019-09-22,9
2019-09-29,9
2019-10-06,7
2019-10-13,9
2019-10-20,23
2019-10-27,13
2019-11-03,10
2019-11-10,11
2019-11-17,17
2019-11-24,11
2019-12-01,9
2019-12-08,10
2019-12-15,17
2019-12-22,16
2019-12-29,15
2020-01-05,23
2020-01-12,31
2020-01-19,25
2020-01-26,40
2020-02-02,94
2020-02-09,41
2020-02-16,38
2020-02-23,43
2020-03-01,33
2020-03-08,37
2020-03-15,41
2020-03-22,28
2020-03-29,26
2020-04-05,19
2020-04-12,31
2020-04-19,22
2020-04-26,39
2020-05-03,25
2020-05-10,26
2020-05-17,16
2020-05-24,15
2020-05-31,21
2020-06-07,29
2020-06-14,23
2020-06-21,18
2020-06-28,28
2020-07-05,45
2020-07-12,58
2020-07-19,65
2020-07-26,34
2020-08-02,23
2020-08-09,41
2020-08-16,55
2020-08-23,52
2020-08-30,100
2020-09-06,70
2020-09-13,55
2020-09-20,69
2020-09-27,41
2020-10-04,33
2020-10-11,31
2020-10-18,40
2020-10-25,25
2020-11-01,22
2020-11-08,25
2020-11-15,54
2020-11-22,39
2020-11-29,47
2020-12-06,54
2020-12-13,43
