ts_code,trade_date,open,high,low,close,vol,amount
300796.SZ,20191115,17.1,20.52,17.1,20.52,1924.33,3939.138
300796.SZ,20191118,22.57,22.57,22.57,22.57,558.07,1259.563
300796.SZ,20191119,24.83,24.83,24.83,24.83,391.29,971.573
300796.SZ,20191120,27.31,27.31,27.31,27.31,677.6,1850.525
300796.SZ,20191121,30.04,30.04,27.95,30.04,172376.61,508162.392
300796.SZ,20191122,30.99,33.04,30.51,33.04,132957.66,430487.367
300796.SZ,20191125,33.3,34.21,29.74,30.2,191087.63,593749.223
300796.SZ,20191126,28.5,28.8,27.18,27.18,138981.0,384388.476
300796.SZ,20191127,26.18,27.16,25.74,26.6,89766.61,237830.445
300796.SZ,20191128,26.3,27.68,26.2,26.71,92978.91,252167.329
300796.SZ,20191129,26.32,26.71,25.12,26.71,90690.5,234352.2
300796.SZ,20191202,26.1,26.46,25.51,25.8,69981.99,181880.387
300796.SZ,20191203,25.2,25.22,24.62,24.86,68009.0,169274.949
300796.SZ,20191204,24.5,25.45,24.5,24.9,55299.96,138502.092
300796.SZ,20191205,24.9,25.17,24.7,24.99,54729.98,136702.464
300796.SZ,20191206,24.89,24.89,24.05,24.06,71062.57,173052.141
300796.SZ,20191209,24.08,24.89,24.06,24.89,68269.64,167085.773
300796.SZ,20191210,24.9,26.8,24.9,25.76,110057.41,284310.531
300796.SZ,20191211,25.55,26.34,25.15,26.32,88984.88,229960.058
300796.SZ,20191212,25.99,26.01,24.41,24.53,82126.67,206826.988
300796.SZ,20191213,24.28,26.98,24.28,26.98,58448.9,154440.394
300796.SZ,20191216,28.6,28.6,26.5,27.05,149410.24,410373.134
300796.SZ,20191217,26.85,27.3,26.5,27.15,96082.36,258020.632
300796.SZ,20191218,26.8,27.05,26.64,26.72,69340.24,185945.843
300796.SZ,20191219,26.67,27.36,26.5,26.95,74441.19,201283.989
300796.SZ,20191220,26.77,26.77,25.4,25.6,74055.6,191934.326
300796.SZ,20191223,25.76,25.76,25.13,25.24,30707.7,77879.911
300796.SZ,20191224,25.24,25.6,25.15,25.34,27875.31,70828.824
300796.SZ,20191225,25.11,25.19,24.56,25.19,37477.74,93034.855
300796.SZ,20191226,25.08,25.67,24.93,25.64,43069.64,109546.911
300796.SZ,20191227,25.42,25.84,25.01,25.08,38851.57,99067.515
300796.SZ,20191230,24.66,24.8,23.51,24.08,39001.3,93902.674
300796.SZ,20191231,24.17,24.79,24.1,24.62,31259.35,76371.972
300796.SZ,20200102,24.62,25.39,24.44,25.21,37343.37,93089.229
300796.SZ,20200103,25.08,25.94,24.86,25.46,48134.86,122201.669
300796.SZ,20200106,25.2,26.09,24.8,25.87,59074.24,151405.222
300796.SZ,20200107,25.64,26.14,25.31,25.77,44997.45,115468.235
300796.SZ,20200108,25.49,25.65,24.8,24.8,37957.9,95844.302
300796.SZ,20200109,25.03,25.29,24.93,25.12,20696.59,51958.226
300796.SZ,20200110,25.19,25.19,24.76,24.82,24292.28,60509.03
300796.SZ,20200113,24.88,25.43,24.48,25.06,26764.41,66742.834
300796.SZ,20200114,25.13,25.7,25.07,25.68,41865.66,106098.662
300796.SZ,20200115,25.61,25.93,25.39,25.67,34188.18,87540.888
300796.SZ,20200116,25.57,25.68,24.9,24.94,26383.22,66559.268
300796.SZ,20200117,24.95,25.16,24.73,24.78,16626.75,41401.738
300796.SZ,20200120,24.79,25.28,24.53,25.28,15502.08,38763.719
300796.SZ,20200121,25.18,25.18,24.6,24.62,17068.99,42320.587
300796.SZ,20200122,24.59,24.78,24.2,24.37,18476.49,45197.777
300796.SZ,20200123,23.79,23.9,22.01,22.45,36963.2,85422.382
300796.SZ,20200203,20.21,20.21,20.21,20.21,2995.0,6052.895
300796.SZ,20200204,18.19,19.18,18.19,18.89,33371.29,62598.506
300796.SZ,20200205,19.2,19.61,18.98,19.24,23019.8,44462.572
300796.SZ,20200206,19.38,19.99,19.35,19.87,26519.96,52437.216
300796.SZ,20200207,19.99,20.4,19.8,20.31,24715.66,49689.693
300796.SZ,20200210,20.48,21.46,20.48,21.38,30036.53,63348.349
300796.SZ,20200211,21.21,21.29,20.75,21.08,20349.99,42939.193
300796.SZ,20200212,21.18,21.55,20.91,21.41,18161.7,38785.405
300796.SZ,20200213,21.6,22.68,21.6,21.71,34045.29,75190.902
300796.SZ,20200214,21.31,22.45,20.5,21.91,28986.39,62880.562
300796.SZ,20200217,22.31,24.1,22.3,24.1,60523.69,141545.419
300796.SZ,20200218,23.51,24.1,23.23,23.59,57727.75,136342.577
300796.SZ,20200219,23.4,23.4,22.89,22.91,37626.41,86802.84
300796.SZ,20200220,22.8,23.14,22.6,23.03,22549.6,51676.836
300796.SZ,20200221,22.88,23.15,22.8,22.88,22515.73,51579.836
300796.SZ,20200224,22.85,23.08,22.57,23.04,25586.24,58501.082
300796.SZ,20200225,22.3,22.7,21.3,22.25,29634.98,65678.339
300796.SZ,20200226,22.01,22.7,21.9,22.2,20583.92,46074.874
300796.SZ,20200227,22.1,22.4,21.8,21.94,15767.63,34782.533
300796.SZ,20200228,21.34,21.34,19.96,19.97,26792.34,55184.15
300796.SZ,20200302,20.06,21.19,20.05,21.12,17182.9,35658.315
300796.SZ,20200303,21.33,21.88,21.18,21.5,17418.05,37522.188
300796.SZ,20200304,21.5,22.39,21.25,22.33,23375.63,51316.053
300796.SZ,20200305,22.4,22.67,22.07,22.58,26385.25,59227.206
300796.SZ,20200306,22.62,23.49,22.62,22.65,30111.92,69175.35
300796.SZ,20200309,21.84,22.35,21.42,21.59,24285.0,52977.238
300796.SZ,20200310,21.11,21.81,20.89,21.81,17521.8,37599.363
300796.SZ,20200311,21.75,22.18,21.75,21.82,15940.87,34980.634
300796.SZ,20200312,21.2,21.59,20.85,21.1,12214.0,25879.812
300796.SZ,20200313,20.07,20.5,19.92,20.3,15145.99,30526.464
300796.SZ,20200316,20.6,20.68,19.49,19.49,14562.63,29416.433
300796.SZ,20200317,19.7,19.95,18.54,19.32,11394.89,21830.045
300796.SZ,20200318,19.51,19.73,19.01,19.05,8997.0,17487.654
