trade_date,open,high,low,close,vol,amount
20190222,4.05,4.36,3.99,4.2,718163.38,297804.595
20190221,3.94,4.21,3.92,4.07,620925.87,252192.242
20190220,3.98,4.0,3.88,3.96,198318.7,78088.105
20190219,3.9,4.02,3.89,3.97,323066.46,127495.235
20190218,3.78,3.92,3.77,3.9,210484.75,81213.17
20190215,3.74,3.81,3.73,3.77,169725.75,63872.249
20190214,3.78,3.78,3.73,3.75,155279.03,58283.503
20190213,3.72,3.78,3.71,3.77,138956.27,52070.048
20190212,3.68,3.74,3.67,3.72,111280.01,41264.357
20190211,3.62,3.68,3.6,3.68,122039.11,44496.034
20190201,3.57,3.62,3.54,3.61,116130.24,41571.112
20190131,3.58,3.6,3.51,3.57,142389.72,50590.896
20190130,3.61,3.62,3.56,3.56,66505.12,23921.461
20190129,3.63,3.66,3.56,3.61,71398.0,25803.224
20190128,3.73,3.73,3.64,3.66,94528.21,34877.685
20190125,3.73,3.74,3.69,3.71,91482.83,33966.645
20190124,3.71,3.75,3.7,3.74,79290.87,29537.323
20190123,3.72,3.74,3.7,3.73,51477.62,19151.07
20190122,3.74,3.76,3.7,3.71,57798.48,21566.642
20190121,3.74,3.77,3.73,3.74,70941.37,26559.463
20190118,3.7,3.75,3.69,3.74,82805.19,30853.679
20190117,3.71,3.73,3.68,3.68,73610.0,27289.681
20190116,3.74,3.74,3.69,3.72,74449.5,27664.611
20190115,3.7,3.74,3.68,3.73,82970.28,30764.023
20190114,3.7,3.75,3.69,3.71,88276.1,32830.225
20190111,3.66,3.71,3.65,3.71,99865.13,36805.345
20190110,3.64,3.69,3.64,3.66,69911.26,25667.051
20190109,3.64,3.71,3.64,3.65,116715.83,42935.217
20190108,3.62,3.66,3.6,3.64,94717.9,34474.78
20190107,3.58,3.64,3.57,3.63,107086.83,38646.089
20190104,3.44,3.57,3.44,3.56,102233.46,36032.64
20190103,3.49,3.53,3.46,3.48,70630.53,24677.686
20190102,3.54,3.55,3.48,3.49,66898.78,23441.771
